Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%),Knock,MAF (KG/HR),IACV (PWM),Charcoal Canister Purge Valve,Idle Fuel Trims Bank1,Idle Fuel Trims Bank2,LTFT Bank1,LTFT Bank2,MAF (V)
76172,65,0,0,1,56,-48,-23.60,25.60,0.00,61.418,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-48.61,-47.43,0.000
76329,67,0,0,1,56,-48,-23.60,25.60,0.00,61.418,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-48.61,-49.00,0.000
76501,66,0,0,1,56,-48,-23.60,25.60,0.00,62.916,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,49.78,0.000
76660,65,0,0,1,55,-48,-23.60,24.58,0.00,62.916,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,46.26,0.000
76839,65,0,0,1,55,-48,-23.60,24.58,0.00,62.5415,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,46.65,0.000
76989,63,0,0,1,57,-48,-23.60,22.53,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,33.00,x,x,-49.00,44.30,0.000
77151,61,0,0,1,54,-48,-23.60,20.48,0.00,53.179,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,24.30,0.000
77304,59,0,0,1,56,-48,-23.60,20.48,0.00,55.8005,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,12.54,0.000
77459,58,0,0,1,56,-48,-23.60,20.48,0.00,56.175,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,7.06,0.000
77619,57,0,0,1,57,-48,-23.60,20.48,0.00,59.171,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,2.74,0.000
77783,57,0,0,1,56,-48,-23.60,18.44,0.00,56.175,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,1.57,0.000
77931,57,0,0,1,56,-48,-23.60,18.44,0.00,55.0515,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,4.31,0.000
78094,56,0,0,1,56,-48,-23.60,17.41,0.00,52.8045,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,0.00,0.000
78252,55,0,0,1,56,-48,-23.60,17.41,0.00,52.8045,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,-1.18,0.000
78426,54,0,0,1,53,-48,-23.60,16.39,0.00,50.932,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,-3.14,0.000
78582,54,0,0,1,54,-48,-23.60,16.39,0.00,53.179,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-14.50,0.000
78735,54,0,0,1,57,-48,-23.60,16.39,0.00,55.426,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-20.38,0.000
78906,54,0,0,1,56,-48,-23.60,16.39,0.00,57.2985,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-25.09,0.000
79053,54,0,0,1,56,-48,-23.60,16.39,0.00,58.7965,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-29.01,0.000
79212,54,0,0,1,56,-48,-23.60,15.36,0.00,61.7925,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-33.71,0.000
79378,54,0,0,1,55,-48,-23.60,15.36,0.00,62.916,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-34.10,0.000
79528,52,0,0,1,57,-48,-23.60,15.36,0.00,64.0395,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-31.75,0.000
79703,52,0,0,1,56,-48,-23.60,15.36,0.00,61.418,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-27.83,0.000
79852,52,0,0,1,56,-48,-23.60,14.34,0.00,56.175,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-23.91,0.000
80021,50,0,0,1,57,-48,-23.60,14.34,0.00,52.43,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-23.13,0.000
80179,50,0,0,1,56,-48,-23.60,14.34,0.00,49.0595,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-21.56,0.000
80341,50,0,0,1,57,-48,-23.60,13.32,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-25.87,0.000
80521,49,0,0,1,56,-48,-23.60,13.32,0.00,48.3105,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-31.36,0.000
80652,49,0,0,1,56,-48,-23.60,13.32,0.00,49.434,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-35.67,0.000
80818,49,0,0,1,55,-48,-23.60,13.32,0.00,50.932,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-37.24,0.000
80975,48,0,0,1,57,-48,-23.60,13.32,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-39.59,0.000
81135,47,0,0,1,54,-48,-23.60,12.30,0.00,49.434,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-42.73,0.000
81296,47,0,0,1,56,-48,-23.60,12.30,0.00,49.0595,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-40.77,0.000
81460,47,0,0,1,56,-48,-23.60,12.30,0.00,47.5615,14.17,-50.18,-50.18,x,x,x,x,0,11865.75,x,38.00,x,x,-49.00,-40.38,0.000
81606,47,0,0,1,55,-48,-23.60,12.30,0.00,47.5615,14.07,-50.18,-50.18,x,x,x,x,0,11865.75,x,38.00,x,x,-49.00,-40.38,0.000
81779,47,0,0,1,56,-48,-23.60,11.27,0.00,46.8125,14.17,-50.18,-50.18,x,x,x,x,0,11865.75,x,38.00,x,x,-49.00,-41.94,0.000
81937,46,0,0,1,57,-48,-23.60,11.27,0.00,46.8125,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-41.55,0.000
82089,46,0,0,1,56,-48,-23.60,11.27,0.00,46.8125,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-45.86,0.000
82251,46,0,0,1,57,-48,-23.60,11.27,0.00,46.8125,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-47.43,0.000
82425,46,0,0,1,56,-48,-23.60,11.27,0.00,48.685,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,49.39,0.000
82574,46,0,0,1,56,-48,-23.60,12.30,0.00,50.5575,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,44.69,0.000
82735,46,0,0,1,56,-48,-23.60,11.27,0.00,50.932,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,45.08,0.000
82888,46,0,0,1,56,-48,-23.60,11.27,0.00,51.3065,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,47.82,0.000
83068,45,0,0,1,57,-48,-23.60,11.27,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,44.30,0.000
83209,45,0,0,1,57,-48,-23.60,10.25,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.39,49.78,0.000
83377,47,0,0,1,57,-48,-23.60,10.25,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.00,-49.78,0.000
83554,194,0,0,0,57,-48,-23.60,0.01,0.02,16.478,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.00,-50.18,0.000
83698,215,0,0,0,57,-48,-23.60,0.13,0.02,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,27.44,0.000
83899,214,0,0,1,57,-48,-23.60,13.38,0.02,80.143,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,46.00,x,x,-48.22,23.13,0.000
84079,127,0,0,2,57,-48,-23.60,69.68,0.00,33.3305,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-47.43,6.27,0.000
84272,124,0,0,2,57,-48,-23.60,71.72,0.00,63.665,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.04,-24.30,0.000
84421,120,0,0,2,57,-48,-23.60,65.57,0.00,47.5615,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-47.04,-32.54,0.000
84590,120,0,0,2,57,-48,-23.60,64.55,0.00,43.442,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,40.00,x,x,-47.43,48.22,0.000
84742,114,0,0,2,55,-48,-23.60,60.45,0.00,42.693,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,35.00,x,x,-47.43,13.72,0.000
84906,106,0,0,2,53,-48,-23.60,54.30,0.00,42.693,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,30.00,x,x,-47.43,-40.77,0.000
85152,102,0,0,2,57,-48,-23.60,48.16,0.00,45.3145,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,26.00,x,x,-47.82,-3.92,0.000
85314,90,0,0,2,56,-48,-23.60,39.94,0.00,56.175,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,21.00,x,x,-48.22,0.00,0.000
85474,80,0,0,2,57,-48,-23.60,38.91,0.00,60.2945,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,20.00,x,x,-48.61,25.48,0.000
85624,80,0,0,2,57,-48,-23.60,32.77,0.00,53.928,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-48.61,6.27,0.000
85777,75,0,0,2,57,-48,-23.60,31.74,0.00,77.147,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.61,25.48,0.000
85945,77,0,0,2,55,-48,-23.60,33.79,0.00,56.5495,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,35.00,x,x,-48.61,23.13,0.000
86239,73,0,0,2,57,-48,-23.60,29.70,0.00,61.418,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-48.61,5.49,0.000
86395,67,0,0,1,57,-48,-23.60,18.43,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,27.00,x,x,-48.61,-8.23,0.000
86534,61,0,0,1,57,-48,-23.60,21.50,0.00,43.8165,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,30.00,x,x,-48.61,-32.54,0.000
86714,59,0,0,1,57,-48,-23.60,20.48,0.00,41.195,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,34.00,x,x,-49.00,42.73,0.000
86868,59,0,0,1,57,-48,-23.60,18.43,0.00,45.3145,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,25.48,0.000
87048,57,0,0,1,54,-48,-23.60,19.46,0.00,47.936,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,15.29,0.000
87242,59,0,0,1,57,-48,-23.60,18.43,0.00,52.43,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,7.45,0.000
87381,57,0,0,1,57,-48,-23.60,17.41,0.00,55.0515,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,0.78,0.000
87531,55,0,0,1,57,-48,-23.60,17.41,0.00,54.677,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,-3.92,0.000
87713,55,0,0,1,57,-48,-23.60,17.41,0.00,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-9.80,0.000
87848,55,0,0,1,57,-48,-23.60,17.41,0.00,54.3025,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-10.98,0.000
88027,54,0,0,1,57,-48,-23.60,15.36,0.00,51.681,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,-6.27,0.000
88180,53,0,0,1,57,-48,-23.60,15.36,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-10.58,0.000
88339,52,0,0,1,57,-48,-23.60,15.36,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-10.58,0.000
88499,52,0,0,1,57,-48,-23.60,14.34,0.00,48.3105,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-49.00,-11.37,0.000
88687,51,0,0,1,57,-48,-23.60,14.34,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-16.86,0.000
88860,51,0,0,1,57,-48,-23.60,14.34,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-22.34,0.000
89019,50,0,0,1,57,-48,-23.60,14.34,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-24.70,0.000
89175,50,0,0,1,57,-48,-23.60,13.32,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-49.00,-27.05,0.000
89340,50,0,0,1,57,-48,-23.60,13.32,0.00,49.434,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-30.97,0.000
89496,50,0,0,1,57,-48,-23.60,13.32,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-33.32,0.000
89658,49,0,0,1,57,-48,-23.60,13.32,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-32.14,0.000
89849,49,0,0,1,53,-48,-23.60,12.29,0.00,50.932,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-36.85,0.000
90009,49,0,0,1,54,-48,-23.60,12.29,0.00,50.932,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-41.55,0.000
90174,49,0,0,1,57,-48,-23.60,12.29,0.00,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-45.86,0.000
90338,48,0,0,1,57,-48,-23.60,12.29,0.00,54.3025,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-43.12,0.000
90487,48,0,0,1,57,-48,-23.60,12.29,0.00,53.5535,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-43.51,0.000
90664,47,0,0,1,53,-48,-23.60,11.27,0.00,51.681,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-43.12,0.000
90828,47,0,0,1,56,-48,-23.60,11.27,0.00,50.183,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-43.51,0.000
90967,47,0,0,1,57,-48,-23.60,11.27,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-46.26,0.000
91140,47,0,0,1,57,-48,-23.60,11.27,0.00,51.3065,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-49.00,-50.18,0.000
91301,47,0,0,1,57,-48,-23.60,12.29,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,38.00,x,x,-49.00,-47.04,0.000
91445,47,0,0,1,57,-48,-23.60,12.29,0.00,49.434,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,38.00,x,x,-49.00,-45.86,0.000
91610,47,0,0,1,57,-48,-23.60,12.29,0.00,49.8085,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,38.00,x,x,-49.00,-47.04,0.000
91775,47,0,0,1,57,-48,-23.60,10.24,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-49.00,-44.69,0.000
91957,46,0,0,1,57,-48,-23.60,10.24,0.00,49.434,14.27,-50.18,-50.18,x,x,x,x,0,11865.75,x,38.00,x,x,-49.00,-46.65,0.000
92086,46,0,0,1,57,-48,-23.60,10.24,0.00,47.5615,14.27,-50.18,-50.18,x,x,x,x,0,11865.75,x,38.00,x,x,-49.00,-43.90,0.000
92255,46,0,0,1,57,-48,-23.60,11.27,0.00,46.8125,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-45.47,0.000
92439,46,0,0,1,57,-48,-23.60,11.27,0.00,46.8125,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,46.65,0.000
92568,47,0,0,1,57,-48,-23.60,11.27,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,41.55,0.000
92728,47,0,0,1,57,-48,-23.60,11.27,0.00,54.3025,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.81,0.000
92888,47,0,0,1,57,-48,-23.60,11.27,0.00,56.5495,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,41.94,0.000
93048,47,0,0,1,57,-48,-23.60,11.27,0.00,56.924,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,43.12,0.000
93212,47,0,0,1,57,-48,-23.60,10.25,0.00,55.8005,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,48.61,0.000
93387,46,0,0,1,57,-48,-23.60,10.25,0.00,52.0555,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-45.08,0.000
93531,46,0,0,1,53,-48,-23.60,10.25,0.00,48.3105,13.76,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-41.16,0.000
93694,46,0,0,1,57,-48,-23.60,10.25,0.00,46.8125,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-38.42,0.000
93851,46,0,0,1,57,-48,-23.60,9.22,0.00,44.5655,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-44.30,0.000
94013,45,0,0,1,57,-48,-23.60,9.22,0.00,45.689,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,38.00,x,x,-49.00,-48.61,0.000
94187,45,0,0,1,53,-48,-23.60,9.22,0.00,45.3145,13.76,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,49.39,0.000
94344,44,0,0,1,57,-48,-23.60,10.25,0.00,45.689,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,45.08,0.000
94496,45,0,0,1,57,-48,-23.60,10.25,0.00,46.0635,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.42,0.000
94644,45,0,0,1,55,-48,-23.60,10.25,0.00,48.685,14.07,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.42,0.000
94777,46,0,0,1,57,-48,-23.60,10.25,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.42,0.000
94975,46,0,0,1,56,-48,-23.60,9.22,0.00,52.0555,14.17,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.02,0.000
95134,45,0,0,1,57,-48,-23.60,9.22,0.00,52.43,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,35.28,0.000
95287,44,0,0,1,57,-48,-23.60,9.22,0.00,52.0555,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,37.24,0.000
95444,44,0,0,1,57,-48,-23.60,9.22,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,39.20,0.000
95619,44,0,0,1,57,-48,-23.60,9.22,0.00,49.434,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,37.24,0.000
95787,44,0,0,1,57,-48,-23.60,9.23,0.00,49.8085,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,39.20,0.000
96076,44,0,0,1,57,-48,-23.60,9.23,0.00,49.434,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,37.63,0.000
96204,44,0,0,1,57,-48,-23.60,9.23,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,33.32,0.000
96333,44,0,0,1,57,-48,-23.60,9.23,0.00,50.932,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,34.50,0.000
96493,44,0,0,1,57,-48,-23.60,9.23,0.00,51.681,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,36.06,0.000
96646,43,0,0,1,57,-48,-23.60,9.23,0.00,49.8085,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,39.59,0.000
96756,43,0,0,1,54,-48,-23.60,9.23,0.00,49.8085,13.87,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,35.67,0.000
96895,43,0,0,1,57,-48,-23.60,9.23,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.02,0.000
97046,43,0,0,0,57,-48,-23.60,9.23,0.00,47.5615,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,31.75,0.000
97215,43,0,0,0,52,-48,-23.60,8.20,0.00,48.3105,13.66,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,34.89,0.000
97374,43,0,0,0,57,-48,-23.60,8.20,0.00,48.3105,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,32.93,0.000
97593,43,0,0,0,57,-48,-23.60,8.20,0.00,47.936,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,38.02,0.000
97725,43,0,0,0,56,-48,-23.60,8.20,0.00,47.187,14.17,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,39.20,0.000
97891,43,0,0,0,54,-48,-23.60,8.20,0.00,46.438,13.97,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,39.98,0.000
98040,43,0,0,0,57,-48,-23.60,8.20,0.00,45.689,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,36.06,0.000
98170,43,0,0,0,57,-48,-23.60,8.20,0.00,46.438,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,35.28,0.000
98330,43,0,0,0,55,-48,-23.60,8.20,0.00,48.3105,14.07,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,26.26,0.000
98491,43,0,0,0,57,-48,-23.60,8.20,0.00,49.8085,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,23.91,0.000
98665,43,0,0,0,56,-48,-23.60,8.20,0.00,51.681,14.17,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,23.91,0.000
98809,43,0,0,0,57,-48,-23.60,8.20,0.00,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,20.38,0.000
98972,43,0,0,0,57,-48,-23.60,8.20,0.00,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,24.70,0.000
99135,43,0,0,0,54,-48,-23.60,8.20,0.00,53.179,13.97,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,23.91,0.000
99297,43,0,0,0,57,-48,-23.60,8.21,0.00,52.8045,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,30.18,0.000
99468,43,0,0,0,57,-48,-23.60,8.21,0.00,52.43,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,33.32,0.000
99607,43,0,0,0,56,-48,-23.60,8.21,0.00,49.8085,14.17,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,34.10,0.000
99779,43,0,0,0,57,-48,-23.60,8.21,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,37.63,0.000
99932,43,0,0,0,53,-48,-23.60,8.21,0.00,47.5615,13.76,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,36.06,0.000
100091,43,0,0,0,57,-48,-23.60,8.21,0.00,47.5615,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,29.79,0.000
100251,43,0,0,0,57,-48,-23.60,8.21,0.00,48.3105,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,27.05,0.000
100415,43,0,0,0,57,-48,-23.60,7.18,0.00,49.8085,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,28.62,0.000
100571,43,0,0,0,57,-48,-23.60,7.18,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,29.01,0.000
100740,43,0,0,0,57,-48,-23.60,7.18,0.00,50.183,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,39.00,x,x,-49.39,31.36,0.000
100889,43,0,0,0,57,-48,-23.60,7.18,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,26.66,0.000
101050,43,0,0,0,57,-48,-23.60,7.18,0.00,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,27.44,0.000
101208,43,0,0,0,57,-48,-23.60,7.18,0.00,50.932,14.38,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,27.44,0.000
101373,43,0,0,0,57,-48,-23.60,7.18,0.00,51.681,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,24.30,0.000
101530,43,0,0,0,57,-48,-23.60,7.18,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,29.01,0.000
101694,43,0,0,0,57,-48,-23.60,7.18,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,26.66,0.000
101856,43,0,0,0,57,-48,-23.60,7.18,0.00,50.932,14.27,-50.18,-50.18,x,x,x,x,0,11866,x,40.00,x,x,-49.39,29.40,0.000
